row_id,heart_disease_mortality_per_100k
2109,250
2110,250
2114,329
2115,267
2116,240
2117,325
2118,252
2121,249
2122,296
2125,207
2126,308
2135,325
2138,216
2139,293
2140,283
2141,270
2144,230
2147,301
2148,270
2149,273
2151,318
2152,209
2154,240
2155,344
2157,313
2159,199
2160,293
2161,247
2163,245
2165,263
2166,237
2168,329
2171,278
2172,317
2174,289
2175,327
2177,301
2178,308
2179,310
2183,233
2185,239
2188,236
2193,239
2195,335
2196,246
2198,234
2199,250
2200,304
2201,266
2207,302
2208,339
2209,310
2210,320
2211,356
2212,320
2213,273
2214,305
2220,232
2221,335
2222,237
2225,252
2227,214
2228,300
2229,231
2230,300
2231,295
2232,332
2233,303
2234,190
2235,319
2242,294
2243,209
2244,223
2246,285
2247,203
2253,218
2256,266
2257,268
2258,325
2260,254
2261,213
2265,270
2266,352
2269,223
2273,223
2274,325
2275,330
2276,250
2277,269
2278,338
2285,292
2287,292
2290,239
2291,370
2294,317
2296,252
2298,341
2301,278
2304,231
2305,250
2307,236
2308,307
2309,251
2311,259
2312,256
2313,260
2314,367
2318,246
2319,287
2320,300
2323,346
2326,331
2327,316
2329,261
2331,364
2335,302
2337,245
2338,313
2339,287
2340,335
2341,254
2342,264
2348,301
2350,242
2352,304
2353,251
2356,282
2357,316
2358,298
2359,230
2361,243
2363,261
2364,303
2369,275
2372,219
2373,287
2375,325
2376,344
2381,259
2382,286
2383,154
2388,307
2389,300
2390,238
2391,336
2392,297
2393,272
2396,262
2397,205
2399,195
2400,242
2403,254
2407,283
2408,239
2410,314
2413,353
2414,294
2415,277
2420,334
2421,240
2422,320
2425,246
2427,359
2431,229
2433,346
2440,293
2442,242
2443,339
2444,324
2447,310
2449,294
2450,339
2451,261
2453,250
2458,370
2459,322
2462,266
2463,236
2466,230
2469,190
2470,266
2471,278
2472,213
2473,296
2477,241
2479,298
2482,236
2483,268
2484,257
2487,261
2492,219
2494,238
2495,227
2496,305
2498,252
2500,360
2503,332
2508,233
2510,274
2511,364
2512,228
2514,240
2516,233
2517,226
2521,284
2522,205
2523,289
2527,258
2528,211
2530,267
2538,313
2539,265
2541,363
2543,264
2546,261
2549,270
2550,224
2551,243
2552,280
2556,247
2558,346
2560,287
2563,269
2565,212
2568,226
2569,218
2578,346
2579,252
2580,329
2581,310
2582,369
2583,307
2584,274
2585,331
2586,207
2593,207
2595,250
2596,298
2598,312
2604,347
2606,208
2607,321
2608,266
2610,229
2611,348
2614,285
2616,249
2618,229
2621,231
2623,323
2624,323
2626,350
2628,324
2629,275
2630,245
2633,280
2635,260
2642,284
2643,335
2645,269
2646,294
2647,291
2649,303
2650,218
2651,252
2653,276
2655,322
2656,273
2657,208
2658,323
2659,304
2663,229
2667,268
2669,295
2670,331
2672,256
2675,212
2676,242
2679,303
2680,273
2681,331
2689,342
2690,295
2692,220
2693,367
2694,302
2698,241
2700,227
2703,257
2704,239
2705,216
2706,321
2708,332
2713,203
2714,212
2718,242
2719,210
2720,267
2721,264
2723,220
2724,259
2726,251
2727,256
2728,315
2729,256
2732,296
2734,207
2735,301
2738,212
2744,223
2747,212
2749,225
2750,335
2753,198
2754,275
2755,207
2761,198
2764,230
2766,346
2768,281
2772,197
2777,258
2780,250
2781,290
2784,257
2785,322
2786,276
2787,299
2788,270
2791,228
2792,339
2794,226
2795,305
2799,329
2804,214
2811,282
2812,247
2816,247
2818,186
2820,334
2821,339
2823,327
2824,248
2825,244
2827,319
2828,300
2832,264
2833,334
2836,229
2837,287
2841,239
2842,286
2843,251
2844,307
2845,261
2846,234
2847,248
2849,255
2850,198
2851,305
2853,239
2857,294
2862,271
2864,256
2865,313
2868,305
2870,249
2871,256
2873,224
2874,362
2875,342
2878,282
2880,245
2881,265
2884,323
2885,332
2888,286
2889,247
2892,306
2894,255
2896,234
2900,222
2901,297
2902,231
2904,216
2908,291
2909,305
2910,241
2911,245
2912,299
2913,245
2914,318
2915,235
2917,337
2918,239
2919,248
2921,275
2922,297
2923,290
2924,243
2927,282
2928,237
2929,240
2930,249
2933,254
2934,230
2936,262
2939,270
2941,221
2943,239
2946,387
2949,250
2950,297
2951,312
2954,259
2959,218
2960,317
2963,232
2966,262
2969,250
2972,366
2973,359
2974,250
2975,294
2976,343
2978,229
2981,275
2982,317
2984,247
2985,308
2987,368
2988,314
2989,289
2990,327
2991,247
2993,251
2994,311
2996,235
2998,282
2999,229
3000,268
3001,290
3004,303
3007,267
3008,329
3011,263
3014,286
3015,251
3017,276
3018,254
3019,239
3022,310
3023,312
3026,301
3027,212
3029,304
3031,311
3033,330
3038,296
3041,249
3042,318
3044,304
3046,278
3047,336
3050,215
3052,240
3053,268
3054,255
3055,314
3056,254
3058,263
3059,289
3062,284
3064,195
3065,237
3066,300
3067,257
3071,289
3072,225
3073,293
3076,260
3077,331
3079,302
3082,276
3083,271
3084,227
3086,310
3087,266
3088,369
3089,256
3090,234
3091,212
3094,228
3096,304
3097,288
3098,241
3100,221
3106,304
3110,234
3111,232
3112,224
3115,298
3116,231
3117,357
3118,254
3119,286
3120,297
3121,349
3122,248
3123,212
3125,256
3126,234
3128,253
3129,267
3131,293
3132,215
3133,239
3135,331
3137,243
3138,236
3139,340
3140,204
3141,320
3142,278
3143,298
3146,237
3147,233
3150,301
3151,287
3152,298
3156,319
3162,303
3163,284
3165,254
3168,294
3169,291
3170,253
3174,297
3175,287
3176,345
3177,223
3179,229
3183,240
3184,212
3185,276
3188,211
3190,210
3191,282
3192,232
3194,284
3195,248
3196,260
3198,351
3200,244
3204,324
3206,222
3207,280
3208,335
3209,306
3212,252
3215,263
3216,257
3219,303
3222,239
3227,299
3231,293
3232,337
3234,217
3235,311
3237,310
3245,270
3246,312
3247,280
3249,348
3250,358
3252,206
3254,304
3260,264
3261,225
3263,320
3266,346
3269,238
3274,335
3282,306
3284,231
3285,279
3287,282
3289,258
3296,313
3297,250
3299,280
3300,258
3301,273
3303,219
3305,303
3306,268
3308,223
3310,291
3311,291
3312,230
3313,310
3314,231
3318,248
3320,241
3321,310
3324,273
3326,241
3328,303
3329,279
3330,332
3332,256
3334,263
3335,348
3337,198
3340,217
3345,251
3347,267
3348,277
3357,278
3367,335
3368,268
3369,228
3371,264
3376,249
3377,272
3378,263
3379,238
3382,203
3385,238
3386,294
3389,250
3390,283
3392,261
3394,235
3395,293
3400,275
3401,262
3403,291
3404,321
3405,242
3406,245
3413,301
3414,220
3416,238
3425,317
3427,246
3428,258
3431,240
3436,344
3437,280
3442,232
3443,240
3444,317
3445,303
3446,348
3450,297
3452,281
3457,230
3459,232
3463,267
3464,325
3465,312
3466,248
3467,297
3469,322
3470,359
3471,209
3474,304
3479,244
3480,323
3484,266
3486,296
3487,300
3489,327
3494,270
3497,325
3499,233
3502,296
3503,212
3504,345
3505,330
3507,289
3508,327
3512,262
3513,279
3516,327
3517,271
3519,308
3522,322
3523,196
3524,341
3525,240
3526,361
3528,305
3529,236
3530,243
3531,316
3533,262
3534,262
3536,279
3538,294
3539,260
3541,266
3542,351
3543,233
3547,262
3549,258
3552,348
3553,331
3557,209
3561,215
3562,239
3568,247
3569,309
3570,279
3574,319
3575,347
3577,286
3579,234
3581,233
3583,264
3585,347
3586,224
3588,319
3590,284
3592,274
3593,310
3594,216
3595,203
3598,275
3599,332
3601,268
3602,214
3603,254
3607,239
3608,368
3610,303
3612,271
3613,234
3617,257
3618,310
3620,219
3621,255
3622,338
3624,324
3625,223
3629,326
3631,332
3633,268
3634,242
3638,310
3641,260
3642,284
3643,285
3644,231
3647,298
3648,214
3649,351
3652,264
3653,224
3655,382
3656,338
3657,352
3662,336
3663,344
3667,331
3668,281
3671,285
3672,234
3673,245
3675,282
3678,252
3679,292
3685,280
3686,297
3687,240
3688,238
3690,258
3692,249
3694,228
3695,322
3699,301
3702,283
3704,268
3713,297
3714,291
3715,252
3717,287
3718,360
3721,293
3722,230
3723,319
3725,237
3726,226
3727,238
3728,329
3730,264
3731,233
3733,303
3734,250
3735,220
3739,336
3740,230
3743,249
3744,208
3747,244
3749,335
3750,289
3751,359
3753,264
3755,325
3756,280
3758,192
3759,303
3760,293
3761,334
3762,238
3764,206
3765,256
3767,206
3769,259
3772,232
3773,274
3777,255
3778,247
3779,369
3780,275
3781,248
3782,322
3783,290
3786,254
3789,285
3794,248
3796,295
3797,231
3798,206
3803,257
3804,244
3806,206
3807,238
3809,206
3814,257
3818,220
3820,329
3823,251
3824,323
3825,319
3826,273
3828,268
3829,346
3830,249
3831,318
3833,223
3834,316
3836,361
3838,269
3839,244
3840,273
3841,249
3842,278
3844,266
3845,254
3849,345
3850,231
3851,255
3856,276
3857,267
3858,258
3859,301
3861,317
3865,238
3867,253
3872,269
3875,243
3878,219
3880,340
3883,269
3886,209
3889,235
3890,239
3893,251
3894,256
3896,309
3897,199
3899,275
3904,263
3908,245
3909,246
3912,298
3913,258
3915,237
3916,293
3917,323
3919,362
3921,281
3922,295
3925,236
3926,319
3927,348
3930,247
3933,299
3934,293
3935,237
3936,288
3937,314
3938,228
3939,370
3943,236
3944,221
3946,326
3948,323
3950,247
3954,300
3955,198
3956,254
3957,320
3958,269
3960,281
3962,194
3965,242
3966,315
3968,321
3973,231
3976,215
3979,287
3980,357
3981,247
3982,237
3983,227
3984,346
3987,315
3988,224
3991,280
3993,319
3997,333
3999,230
4004,354
4006,253
4007,220
4009,220
4011,266
4018,291
4019,236
4020,347
4021,254
4023,227
4024,288
4025,242
4026,252
4028,302
4030,338
4032,259
4033,363
4036,238
4037,353
4041,235
4044,240
4045,195
4051,298
4052,277
4054,342
4056,192
4057,222
4058,266
4059,318
4061,275
4065,269
4072,307
4074,234
4075,354
4077,234
4078,297
4079,356
4081,314
4082,221
4083,339
4086,254
4089,336
4090,231
4092,389
4093,225
4095,271
4097,237
4099,218
4101,276
4103,245
4106,277
4107,356
4110,299
4111,325
4112,218
4113,247
4114,388
4118,272
4119,255
4120,268
4122,304
4125,350
4127,273
4131,233
4132,259
4133,296
4135,316
4136,220
4137,292
4141,239
4142,254
4145,199
4146,245
4148,209
4151,233
4154,324
4156,249
4162,200
4163,211
4166,260
4167,252
4171,270
4173,263
4175,215
4176,244
4178,324
4181,248
4182,262
4183,260
4186,315
4188,302
4190,344
4193,242
4198,233
4201,328
4202,297
4203,221
4209,217
4212,332
4214,251
4215,234
4216,297
4217,308
4218,277
4219,378
4220,347
4221,276
4222,239
4224,227
4225,303
4226,287
4228,347
4229,286
4230,247
4232,351
4235,251
4237,333
4240,249
4246,331
4247,317
4248,245
4249,335
4250,227
4251,269
4254,284
4255,237
4256,244
4257,200
4259,217
4261,246
4265,246
4268,255
4272,261
4273,228
4274,184
4275,237
4276,285
4280,301
4282,214
4284,352
4289,222
4290,238
4291,296
4292,352
4294,325
4295,247
4299,269
4301,280
4306,365
4307,262
4308,211
4310,281
4314,252
4315,258
4317,259
4319,221
4322,283
4323,307
4325,300
4326,308
4328,297
4329,253
4330,221
4333,264
4335,239
4336,324
4338,250
4339,363
4340,247
4341,179
4344,251
4345,254
4346,245
4347,334
4349,259
4350,244
4351,271
4352,335
4353,311
4354,313
4356,202
4358,256
4359,293
4360,238
4363,253
4364,352
4366,280
4370,348
4372,213
4374,240
4375,252
4377,238
4379,329
4382,332
4385,236
4388,249
4392,341
4394,326
4397,245
4398,310
4399,302
4401,238
4402,336
4403,287
4404,294
4409,242
4410,297
4413,347
4414,271
4415,244
4416,207
4417,218
4424,225
4427,302
4428,260
4433,241
4435,263
4438,320
4439,305
4442,242
4443,335
4445,332
4446,210
4447,201
4448,324
4449,272
4450,276
4451,259
4452,346
4458,232
4467,330
4468,263
4469,238
4471,247
4475,236
4476,236
4482,287
4485,306
4486,254
4490,209
4491,213
4492,284
4494,295
4497,299
4499,234
4501,242
4502,316
4503,246
4505,217
4506,244
4507,215
4508,231
4511,202
4514,229
4516,317
4517,230
4518,248
4519,306
4520,352
4522,235
4523,248
4524,279
4525,199
4527,327
4529,235
4530,336
4532,217
4533,287
4535,202
4538,236
4539,250
4540,235
4541,270
4542,232
4543,232
4544,345
4545,325
4546,224
4549,339
4551,259
4553,327
4557,312
4558,246
4561,282
4562,217
4563,321
4564,244
4566,299
4569,243
4570,294
4571,231
4572,240
4574,269
4575,258
4576,237
4579,335
4582,239
4586,240
4588,351
4589,237
4590,248
4591,345
4592,272
4593,355
4595,269
4596,270
4598,203
4599,279
4600,296
4603,190
4604,149
4606,359
4607,263
4609,309
4614,231
4622,371
4623,262
4624,355
4626,223
4627,308
4629,303
4631,178
4632,253
4633,195
4634,243
4635,306
4638,318
4639,202
4640,230
4641,322
4642,322
4643,255
4644,279
4647,285
4648,298
4650,267
4651,238
4652,261
4654,252
4655,247
4657,259
4658,283
4660,350
4661,290
4664,253
4665,258
4666,300
4668,306
4669,234
4670,337
4673,296
4675,231
4678,289
4679,335
4680,266
4682,337
4683,336
4685,247
4686,246
4687,253
4688,211
4689,358
4692,328
4693,269
4695,242
4696,243
4699,217
4701,194
4702,328
4704,222
4707,309
4711,181
4712,306
4713,248
4716,355
4717,264
4722,229
4726,263
4727,255
4728,247
4730,282
4731,322
4734,276
4735,368
4736,250
4739,341
4741,363
4742,236
4743,318
4744,252
4745,320
4746,278
4748,254
4749,333
4752,226
4753,249
4754,252
4760,289
4761,206
4762,351
4763,243
4764,203
4765,287
4766,212
4767,227
4768,336
4769,330
4770,266
4772,307
4773,297
4774,218
4775,347
4777,293
4780,276
4781,203
4784,213
4786,232
4792,262
4794,181
4795,308
4796,235
4797,327
4800,340
4802,222
4804,272
4806,330
4807,230
4808,322
4809,246
4812,316
4814,282
4816,262
4822,235
4824,288
4828,351
4831,323
4834,220
4838,247
4840,220
4842,269
4843,278
4844,280
4845,250
4847,301
4849,299
4850,254
4854,258
4855,273
4856,338
4858,285
4860,226
4861,256
4862,261
4863,254
4864,211
4866,286
4868,215
4869,272
4871,241
4872,209
4880,222
4882,166
4885,316
4886,352
4887,261
4888,289
4890,331
4891,238
4895,282
4896,285
4898,274
4899,377
4903,227
4905,220
4906,311
4907,339
4909,261
4910,259
4911,331
4912,294
4913,279
4923,263
4924,359
4925,243
4927,253
4930,274
4932,249
4934,370
4935,238
4938,237
4939,348
4940,195
4941,301
4943,238
4944,246
4946,229
4947,308
4951,367
4954,187
4955,287
4957,320
4958,252
4959,195
4960,335
4961,280
4963,271
4964,246
4965,274
4966,249
4967,358
4971,204
4973,230
4975,299
4978,296
4979,379
4982,203
4983,235
4986,218
4990,340
4991,353
4992,320
4995,363
4996,207
4997,210
4998,254
5001,322
5005,240
5007,303
5008,268
5010,224
5012,219
5014,337
5016,268
5019,262
5022,249
5023,339
5025,195
5026,293
5028,365
5031,271
5032,242
5033,339
5034,315
5036,284
5037,249
5038,236
5041,272
5042,329
5044,291
5045,209
5048,239
5050,211
5053,303
5062,229
5063,198
5066,273
5071,365
5072,343
5076,255
5080,257
5081,213
5085,244
5086,253
5087,258
5088,278
5092,208
5093,312
5099,361
5100,232
5105,367
5106,220
5108,295
5110,275
5111,291
5113,249
5116,302
5118,308
5119,200
5121,303
5123,318
5126,266
5129,266
5134,208
5137,305
5138,231
5139,199
5143,325
5145,294
5146,354
5148,251
5150,275
5153,243
5155,194
5156,239
5157,316
5158,289
5159,253
5160,358
5163,329
5165,235
5170,252
5175,254
5176,258
5179,280
5181,255
5182,352
5183,354
5184,224
5186,312
5187,303
5190,245
5193,282
5194,288
5197,265
5200,251
5202,280
5206,250
5207,261
5213,277
5215,276
5216,270
5217,253
5218,226
5220,273
5222,290
5226,260
5228,270
5230,239
5231,288
5234,265
5235,227
5236,232
5238,253
5240,325
5243,267
5245,240
5246,380
5247,196
5251,256
5255,342
5258,294
5260,328
5262,364
5269,254
5270,310
5273,323
5275,353
5277,315
5280,268
5282,168
5285,271
5286,278
5288,277
5292,171
5296,200
5299,219
5300,234
5301,214
5302,241
5306,249
5307,215
5308,349
5310,292
5311,201
5312,281
5314,249
5315,286
5316,287
5317,286
5318,327
5319,263
5329,330
5330,209
5331,291
5332,319
5338,369
5343,248
5346,273
5349,237
5352,330
5353,200
5355,376
5356,238
5359,237
5361,358
5362,233
5363,275
5365,270
5366,337
5368,252
5371,231
5374,242
5375,275
5377,235
5378,197
5380,286
5382,367
5386,317
5390,259
5391,285
5393,239
5394,282
5395,242
5398,324
5399,235
5402,218
5405,254
5406,243
5407,259
5409,380
5410,362
5411,287
5414,231
5418,294
5420,344
5421,234
5422,226
5423,251
5427,324
5428,285
5429,248
5430,268
5431,222
5433,251
5435,299
5437,311
5440,244
5445,214
5447,201
5448,314
5450,217
5455,210
5456,235
5459,222
5460,253
5462,326
5465,220
5466,235
5467,167
5474,310
5475,273
5476,258
5477,262
5478,294
5479,251
5483,246
5484,232
5485,246
5487,344
5488,260
5489,360
5493,303
5496,238
5499,247
5500,329
5501,252
5503,243
5505,378
5506,251
5507,335
5509,321
5512,286
5516,255
5521,374
5522,343
5524,264
5525,256
5526,229
5527,286
5529,216
5531,332
5536,336
5538,298
5542,244
5543,337
5544,303
5549,240
5550,295
5553,221
5554,316
5555,252
5557,270
5558,258
5560,339
5561,236
5564,333
5568,318
5569,248
5570,316
5574,252
5576,261
5579,232
5581,233
5582,285
5586,325
5590,282
5593,286
5594,293
5597,309
5600,256
5601,229
5602,310
5603,260
5604,229
5606,221
5607,316
5611,219
5614,311
5616,276
5618,251
5619,225
5622,313
5624,306
5625,307
5629,244
5631,342
5633,307
5635,343
5637,293
5638,240
5639,194
5642,194
5643,241
5644,339
5647,260
5648,339
5651,242
5652,356
5653,239
5655,239
5656,246
5659,315
5660,355
5661,366
5662,278
5663,217
5666,222
5667,317
5670,336
5671,303
5672,356
5673,194
5675,265
5676,265
5677,277
5682,288
5687,286
5689,188
5691,329
5692,324
5693,247
5695,215
5702,272
5707,216
5709,242
5711,260
5712,314
5713,236
5714,225
5721,296
5725,292
5728,217
5729,244
5732,255
5735,273
5737,251
5738,210
5739,284
5743,289
5744,358
5745,258
5747,279
5748,232
5750,226
5755,224
5756,252
5757,298
5759,234
5761,302
5763,254
5765,251
5766,312
5767,237
5768,344
5769,260
5778,240
5779,327
5782,232
5785,239
5789,265
5790,247
5791,266
5793,340
5794,235
5796,284
5799,234
5800,286
5801,353
5802,357
5803,267
5805,244
5806,238
5808,307
5810,309
5812,337
5815,290
5818,304
5820,248
5821,256
5822,233
5824,239
5825,194
5826,261
5828,263
5829,246
5833,284
5834,229
5836,256
5837,245
5839,196
5840,337
5841,348
5842,275
5843,267
5844,305
5847,328
5848,190
5850,305
5852,248
5853,257
5854,295
5855,317
5856,357
5860,230
5861,310
5862,225
