row_id,heart_disease_mortality_per_100k
1102,291
1103,359
1104,266
1108,305
1110,252
1111,287
1113,301
1117,255
1119,310
1120,265
1121,260
1122,324
1126,229
1131,284
1132,281
1133,272
1134,236
1135,244
1137,289
1142,215
1143,268
1146,194
1149,295
1151,246
1154,250
1160,263
1164,343
1167,253
1170,273
1171,315
1172,350
1173,299
1174,241
1176,262
1180,299
1182,205
1184,338
1185,248
1186,269
1187,306
1189,346
1190,248
1193,291
1196,290
1198,220
1201,270
1202,224
1206,230
1209,243
1211,234
1212,240
1215,321
1216,237
1218,307
1219,253
1225,321
1227,272
1231,353
1232,220
1233,323
1235,318
1236,325
1237,362
1238,228
1239,269
1242,215
1243,270
1246,290
1247,231
1252,324
1253,265
1254,231
1256,323
1259,267
1260,256
1261,297
1268,267
1269,341
1271,304
1272,254
1276,282
1277,281
1278,301
1279,306
1281,264
1282,323
1285,213
1287,250
1290,254
1291,346
1292,236
1295,241
1296,313
1301,239
1303,347
1304,266
1305,334
1306,266
1307,290
1311,208
1312,238
1313,265
1314,252
1315,258
1321,323
1323,263
1325,342
1328,214
1329,302
1330,267
1333,304
1334,255
1338,256
1339,220
1341,319
1343,219
1345,266
1349,237
1350,251
1352,245
1356,194
1363,258
1365,222
1367,332
1368,286
1370,335
1371,260
1372,222
1375,260
1376,292
1377,286
1378,307
1380,285
1381,260
1382,342
1384,274
1389,248
1392,265
1393,250
1397,299
1398,261
1399,360
1400,303
1401,364
1402,324
1404,334
1406,207
1409,320
1411,242
1412,258
1415,255
1416,313
1418,241
1419,269
1423,238
1433,364
1434,224
1435,240
1439,340
1441,235
1442,300
1445,220
1446,266
1447,214
1451,259
1453,302
1458,256
1462,270
1464,280
1468,274
1470,309
1471,252
1473,245
1476,307
1477,327
1479,351
1480,280
1481,294
1482,206
1486,234
1489,287
1490,320
1491,249
1493,272
1496,332
1497,228
1498,330
1499,289
1502,249
1503,342
1506,259
1507,267
1508,209
1510,337
1513,283
1514,331
1515,218
1518,274
1522,348
1526,233
1528,221
1529,272
1530,237
1531,348
1534,188
1535,333
1537,275
1538,290
1539,294
1540,255
1543,230
1548,245
1549,277
1551,230
1557,201
1561,299
1562,286
1564,236
1566,292
1567,234
1570,249
1573,208
1575,251
1576,289
1577,261
1578,247
1579,338
1583,321
1588,280
1592,295
1599,250
1602,243
1603,279
1604,322
1605,196
1606,244
1607,345
1609,306
1612,282
1614,300
1615,278
1616,196
1617,283
1618,231
1619,325
1621,255
1622,345
1623,296
1624,249
1626,263
1627,335
1628,275
1633,265
1634,351
1635,263
1636,248
1637,223
1644,247
1645,234
1647,207
1650,244
1651,302
1652,282
1653,262
1654,326
1656,252
1657,195
1659,227
1661,325
1662,278
1663,325
1664,244
1665,246
1668,241
1669,325
1670,319
1671,267
1672,230
1673,244
1674,318
1675,318
1679,322
1680,263
1681,346
1683,341
1688,185
1692,234
1693,229
1697,287
1698,313
1699,255
1701,277
1702,302
1703,296
1704,321
1706,287
1707,334
1709,247
1710,213
1713,355
1714,308
1716,256
1717,340
1718,258
1719,288
1721,216
1722,231
1723,270
1725,351
1726,177
1727,270
1728,322
1733,212
1734,325
1735,240
1736,278
1739,239
1743,313
1744,282
1745,235
1749,316
1750,247
1754,233
1755,269
1757,213
1758,306
1759,314
1761,243
1762,244
1764,256
1765,348
1766,218
1767,289
1769,316
1770,302
1775,230
1782,338
1784,222
1786,267
1792,245
1793,241
1794,341
1795,204
1797,322
1798,233
1806,228
1810,242
1811,296
1812,310
1814,316
1815,333
1817,296
1818,241
1819,239
1820,263
1823,305
1825,318
1830,348
1833,243
1834,289
1835,253
1836,270
1837,303
1838,288
1841,251
1844,267
1845,314
1846,277
1852,231
1853,311
1864,215
1865,256
1866,294
1867,297
1868,265
1870,307
1872,275
1873,219
1876,252
1877,245
1879,348
1880,240
1882,223
1885,371
1886,205
1888,331
1889,277
1890,325
1891,280
1893,282
1897,270
1898,232
1899,219
1901,258
1902,275
1906,308
1908,233
1910,316
1912,306
1916,312
1919,265
1920,286
1921,299
1923,354
1924,232
1928,233
1929,294
1932,240
1934,220
1937,271
1943,231
1945,290
1947,243
1950,213
1952,230
1955,322
1956,262
1958,329
1960,264
1965,253
1966,335
1967,350
1968,307
1969,232
1971,315
1973,347
1974,316
1976,324
1977,240
1978,244
1983,279
1984,333
1985,218
1986,278
1988,267
1993,244
1994,333
1996,282
1997,232
1998,332
1999,355
2000,337
2003,300
2005,234
2009,258
2010,321
2011,300
2015,271
2017,299
2018,289
2019,304
2022,314
2026,258
2028,246
2030,226
2032,325
2034,209
2035,308
2036,258
2037,238
2038,328
2039,275
2040,224
2042,306
2044,219
2046,288
2047,324
2049,240
2050,304
2052,260
2056,301
2058,377
2059,292
2061,233
2064,286
2065,232
2067,262
2068,266
2071,294
2072,324
2073,270
2076,265
2077,353
2079,256
2081,286
2083,255
2085,309
2086,221
2087,237
2089,272
2090,238
2092,305
2096,250
2097,324
2099,268
2102,226
2103,236
2104,264
2105,294
2109,232
2110,289
2114,334
2115,256
2116,217
2117,322
2118,254
2121,251
2122,282
2125,226
2126,343
2135,317
2138,221
2139,265
2140,301
2141,285
2144,243
2147,324
2148,272
2149,263
2151,305
2152,209
2154,246
2155,334
2157,264
2159,223
2160,279
2161,240
2163,243
2165,325
2166,239
2168,326
2171,280
2172,297
2174,296
2175,317
2177,300
2178,310
2179,310
2183,246
2185,240
2188,243
2193,246
2195,330
2196,252
2198,234
2199,256
2200,292
2201,266
2207,323
2208,346
2209,318
2210,302
2211,343
2212,310
2213,277
2214,289
2220,241
2221,332
2222,239
2225,264
2227,228
2228,291
2229,210
2230,294
2231,283
2232,309
2233,292
2234,198
2235,296
2242,268
2243,209
2244,235
2246,279
2247,206
2253,230
2256,263
2257,280
2258,332
2260,266
2261,219
2265,279
2266,331
2269,246
2273,220
2274,309
2275,322
2276,242
2277,302
2278,344
2285,284
2287,285
2290,256
2291,361
2294,298
2296,262
2298,315
2301,266
2304,233
2305,243
2307,225
2308,276
2309,239
2311,254
2312,263
2313,276
2314,312
2318,248
2319,270
2320,304
2323,312
2326,317
2327,308
2329,281
2331,339
2335,295
2337,258
2338,316
2339,279
2340,332
2341,240
2342,265
2348,323
2350,255
2352,296
2353,247
2356,278
2357,344
2358,306
2359,233
2361,248
2363,255
2364,324
2369,273
2372,227
2373,267
2375,310
2376,335
2381,257
2382,258
2383,194
2388,296
2389,310
2390,245
2391,328
2392,294
2393,254
2396,243
2397,229
2399,211
2400,253
2403,252
2407,238
2408,237
2410,337
2413,331
2414,305
2415,276
2420,321
2421,253
2422,304
2425,256
2427,339
2431,224
2433,336
2440,279
2442,254
2443,328
2444,299
2447,322
2449,275
2450,335
2451,254
2453,231
2458,344
2459,334
2462,277
2463,239
2466,243
2469,196
2470,272
2471,271
2472,226
2473,288
2477,247
2479,295
2482,231
2483,254
2484,262
2487,266
2492,214
2494,239
2495,240
2496,302
2498,283
2500,364
2503,336
2508,253
2510,286
2511,319
2512,222
2514,253
2516,246
2517,231
2521,293
2522,209
2523,287
2527,245
2528,220
2530,266
2538,333
2539,265
2541,325
2543,256
2546,242
2549,274
2550,230
2551,238
2552,287
2556,247
2558,338
2560,298
2563,280
2565,216
2568,225
2569,235
2578,354
2579,245
2580,314
2581,290
2582,347
2583,326
2584,289
2585,344
2586,212
2593,206
2595,240
2596,240
2598,313
2604,323
2606,223
2607,299
2608,244
2610,223
2611,316
2614,288
2616,255
2618,247
2621,241
2623,321
2624,301
2626,356
2628,321
2629,265
2630,245
2633,278
2635,269
2642,290
2643,303
2645,266
2646,284
2647,285
2649,314
2650,228
2651,276
2653,267
2655,317
2656,277
2657,219
2658,307
2659,291
2663,227
2667,274
2669,309
2670,330
2672,276
2675,220
2676,269
2679,309
2680,271
2681,326
2689,347
2690,280
2692,216
2693,352
2694,295
2698,255
2700,241
2703,264
2704,238
2705,236
2706,281
2708,344
2713,212
2714,228
2718,235
2719,207
2720,267
2721,255
2723,230
2724,218
2726,258
2727,252
2728,301
2729,257
2732,301
2734,199
2735,305
2738,226
2744,227
2747,214
2749,227
2750,347
2753,199
2754,291
2755,204
2761,204
2764,231
2766,345
2768,258
2772,204
2777,271
2780,236
2781,238
2784,239
2785,320
2786,271
2787,293
2788,261
2791,227
2792,324
2794,234
2795,294
2799,324
2804,201
2811,292
2812,260
2816,251
2818,188
2820,337
2821,338
2823,320
2824,255
2825,262
2827,317
2828,299
2832,259
2833,324
2836,237
2837,274
2841,235
2842,282
2843,237
2844,282
2845,277
2846,241
2847,246
2849,265
2850,207
2851,312
2853,253
2857,288
2862,287
2864,262
2865,293
2868,318
2870,235
2871,254
2873,238
2874,342
2875,299
2878,270
2880,231
2881,273
2884,282
2885,350
2888,266
2889,247
2892,300
2894,265
2896,230
2900,234
2901,288
2902,242
2904,234
2908,291
2909,313
2910,258
2911,257
2912,302
2913,233
2914,320
2915,234
2917,321
2918,220
2919,256
2921,307
2922,303
2923,276
2924,249
2927,276
2928,237
2929,224
2930,241
2933,244
2934,230
2936,273
2939,282
2941,220
2943,229
2946,358
2949,246
2950,287
2951,317
2954,269
2959,227
2960,314
2963,231
2966,261
2969,240
2972,353
2973,343
2974,258
2975,331
2976,313
2978,233
2981,276
2982,350
2984,261
2985,293
2987,363
2988,310
2989,295
2990,349
2991,259
2993,269
2994,298
2996,245
2998,249
2999,226
3000,266
3001,299
3004,313
3007,282
3008,323
3011,298
3014,261
3015,264
3017,300
3018,301
3019,233
3022,281
3023,296
3026,288
3027,224
3029,310
3031,282
3033,357
3038,309
3041,251
3042,301
3044,304
3046,275
3047,331
3050,215
3052,236
3053,256
3054,257
3055,322
3056,245
3058,247
3059,305
3062,261
3064,196
3065,255
3066,318
3067,255
3071,281
3072,231
3073,261
3076,241
3077,314
3079,282
3082,277
3083,273
3084,226
3086,301
3087,281
3088,353
3089,253
3090,210
3091,219
3094,232
3096,296
3097,274
3098,241
3100,240
3106,312
3110,243
3111,246
3112,231
3115,291
3116,234
3117,334
3118,256
3119,281
3120,300
3121,338
3122,265
3123,210
3125,254
3126,233
3128,248
3129,304
3131,297
3132,219
3133,231
3135,327
3137,234
3138,238
3139,325
3140,213
3141,302
3142,279
3143,294
3146,233
3147,230
3150,282
3151,303
3152,275
3156,294
3162,324
3163,292
3165,264
3168,300
3169,282
3170,258
3174,280
3175,296
3176,300
3177,236
3179,241
3183,251
3184,221
3185,304
3188,210
3190,216
3191,284
3192,238
3194,301
3195,245
3196,263
3198,352
3200,233
3204,321
3206,223
3207,298
3208,309
3209,308
3212,240
3215,238
3216,254
3219,320
3222,230
3227,289
3231,291
3232,323
3234,218
3235,333
3237,288
3245,276
3246,312
3247,296
3249,329
3250,353
3252,201
3254,304
3260,274
3261,239
3263,295
3266,323
3269,232
3274,325
3282,274
3284,226
3285,279
3287,320
3289,297
3296,295
3297,237
3299,281
3300,252
3301,288
3303,234
3305,284
3306,260
3308,220
3310,281
3311,308
3312,245
3313,343
3314,231
3318,253
3320,252
3321,304
3324,273
3326,242
3328,291
3329,297
3330,312
3332,246
3334,255
3335,349
3337,209
3340,217
3345,273
3347,254
3348,277
3357,273
3367,311
3368,254
3369,233
3371,250
3376,257
3377,300
3378,247
3379,233
3382,205
3385,243
3386,294
3389,245
3390,274
3392,264
3394,226
3395,286
3400,277
3401,272
3403,324
3404,284
3405,236
3406,290
3413,311
3414,216
3416,267
3425,320
3427,252
3428,265
3431,245
3436,328
3437,286
3442,229
3443,256
3444,298
3445,314
3446,354
3450,273
3452,275
3457,237
3459,234
3463,288
3464,318
3465,293
3466,253
3467,285
3469,353
3470,337
3471,214
3474,273
3479,270
3480,325
3484,263
3486,320
3487,325
3489,331
3494,257
3497,321
3499,238
3502,323
3503,229
3504,337
3505,343
3507,293
3508,295
3512,256
3513,267
3516,346
3517,290
3519,292
3522,322
3523,211
3524,341
3525,248
3526,330
3528,284
3529,244
3530,229
3531,302
3533,283
3534,272
3536,286
3538,279
3539,279
3541,265
3542,315
3543,235
3547,258
3549,251
3552,329
3553,336
3557,229
3561,225
3562,258
3568,240
3569,317
3570,265
3574,302
3575,297
3577,324
3579,238
3581,241
3583,261
3585,349
3586,234
3588,328
3590,323
3592,263
3593,273
3594,234
3595,196
3598,278
3599,326
3601,278
3602,229
3603,241
3607,236
3608,358
3610,312
3612,284
3613,245
3617,253
3618,274
3620,228
3621,270
3622,321
3624,307
3625,226
3629,330
3631,327
3633,284
3634,239
3638,314
3641,249
3642,313
3643,298
3644,248
3647,289
3648,215
3649,337
3652,264
3653,234
3655,350
3656,331
3657,359
3662,312
3663,335
3667,318
3668,273
3671,282
3672,238
3673,264
3675,292
3678,252
3679,267
3685,290
3686,302
3687,242
3688,242
3690,264
3692,252
3694,241
3695,316
3699,299
3702,297
3704,257
3713,275
3714,271
3715,272
3717,278
3718,351
3721,306
3722,236
3723,302
3725,239
3726,230
3727,241
3728,301
3730,285
3731,235
3733,299
3734,250
3735,235
3739,325
3740,244
3743,249
3744,201
3747,235
3749,311
3750,285
3751,314
3753,272
3755,317
3756,284
3758,180
3759,304
3760,264
3761,324
3762,236
3764,219
3765,256
3767,225
3769,268
3772,237
3773,274
3777,261
3778,259
3779,301
3780,249
3781,249
3782,309
3783,312
3786,269
3789,285
3794,270
3796,320
3797,244
3798,210
3803,272
3804,255
3806,209
3807,259
3809,213
3814,274
3818,218
3820,325
3823,248
3824,344
3825,327
3826,279
3828,222
3829,327
3830,241
3831,329
3833,235
3834,311
3836,352
3838,256
3839,237
3840,268
3841,260
3842,285
3844,264
3845,272
3849,336
3850,231
3851,269
3856,280
3857,263
3858,255
3859,322
3861,304
3865,234
3867,266
3872,261
3875,265
3878,229
3880,334
3883,254
3886,232
3889,245
3890,244
3893,275
3894,258
3896,333
3897,213
3899,263
3904,272
3908,244
3909,246
3912,299
3913,271
3915,243
3916,330
3917,328
3919,345
3921,264
3922,292
3925,237
3926,318
3927,313
3930,268
3933,301
3934,319
3935,248
3936,303
3937,324
3938,226
3939,356
3943,233
3944,218
3946,304
3948,301
3950,246
3954,305
3955,222
3956,241
3957,319
3958,284
3960,268
3962,191
3965,248
3966,302
3968,310
3973,243
3976,227
3979,304
3980,345
3981,254
3982,251
3983,235
3984,339
3987,298
3988,231
3991,271
3993,336
3997,323
3999,256
4004,337
4006,285
4007,213
4009,221
4011,275
4018,304
4019,227
4020,330
4021,266
4023,234
4024,319
4025,241
4026,257
4028,338
4030,346
4032,276
4033,359
4036,246
4037,333
4041,248
4044,230
4045,218
4051,300
4052,339
4054,326
4056,195
4057,231
4058,289
4059,321
4061,251
4065,255
4072,298
4074,243
4075,317
4077,238
4078,282
4079,346
4081,313
4082,232
4083,326
4086,248
4089,337
4090,226
4092,378
4093,227
4095,266
4097,246
4099,215
4101,317
4103,238
4106,267
4107,344
4110,303
4111,329
4112,229
4113,239
4114,344
4118,265
4119,239
4120,250
4122,306
4125,345
4127,266
4131,249
4132,250
4133,317
4135,342
4136,226
4137,267
4141,256
4142,247
4145,190
4146,272
4148,205
4151,237
4154,320
4156,251
4162,206
4163,223
4166,256
4167,236
4171,270
4173,269
4175,217
4176,241
4178,289
4181,269
4182,249
4183,264
4186,311
4188,294
4190,315
4193,256
4198,228
4201,316
4202,286
4203,234
4209,231
4212,346
4214,243
4215,217
4216,280
4217,313
4218,256
4219,347
4220,314
4221,258
4222,228
4224,243
4225,304
4226,274
4228,334
4229,287
4230,258
4232,340
4235,248
4237,299
4240,244
4246,327
4247,349
4248,243
4249,355
4250,242
4251,242
4254,287
4255,228
4256,232
4257,197
4259,219
4261,236
4265,249
4268,242
4272,270
4273,227
4274,197
4275,249
4276,289
4280,295
4282,229
4284,345
4289,236
4290,235
4291,330
4292,338
4294,313
4295,238
4299,259
4301,264
4306,330
4307,251
4308,219
4310,267
4314,256
4315,257
4317,267
4319,230
4322,265
4323,301
4325,298
4326,306
4328,298
4329,239
4330,233
4333,277
4335,232
4336,316
4338,249
4339,354
4340,271
4341,193
4344,282
4345,275
4346,260
4347,319
4349,281
4350,283
4351,258
4352,323
4353,324
4354,328
4356,223
4358,255
4359,286
4360,243
4363,234
4364,346
4366,275
4370,319
4372,226
4374,233
4375,250
4377,247
4379,325
4382,306
4385,248
4388,253
4392,302
4394,311
4397,260
4398,292
4399,301
4401,260
4402,327
4403,280
4404,275
4409,232
4410,330
4413,329
4414,265
4415,252
4416,212
4417,227
4424,224
4427,301
4428,281
4433,231
4435,288
4438,312
4439,304
4442,252
4443,316
4445,326
4446,214
4447,205
4448,333
4449,264
4450,261
4451,217
4452,314
4458,244
4467,330
4468,259
4469,253
4471,250
4475,231
4476,238
4482,274
4485,299
4486,246
4490,215
4491,217
4492,295
4494,310
4497,304
4499,243
4501,252
4502,325
4503,253
4505,222
4506,242
4507,226
4508,241
4511,206
4514,226
4516,331
4517,220
4518,268
4519,293
4520,351
4522,248
4523,242
4524,304
4525,206
4527,319
4529,232
4530,312
4532,209
4533,295
4535,216
4538,233
4539,253
4540,258
4541,263
4542,238
4543,239
4544,331
4545,317
4546,219
4549,364
4551,239
4553,330
4557,336
4558,246
4561,250
4562,203
4563,330
4564,263
4566,268
4569,256
4570,302
4571,234
4572,239
4574,292
4575,238
4576,240
4579,318
4582,261
4586,254
4588,348
4589,240
4590,247
4591,332
4592,252
4593,327
4595,287
4596,276
4598,204
4599,267
4600,302
4603,207
4604,190
4606,367
4607,245
4609,297
4614,239
4622,331
4623,224
4624,322
4626,236
4627,308
4629,346
4631,195
4632,271
4633,204
4634,266
4635,285
4638,301
4639,207
4640,239
4641,340
4642,335
4643,260
4644,260
4647,281
4648,291
4650,257
4651,234
4652,260
4654,272
4655,261
4657,278
4658,291
4660,318
4661,306
4664,255
4665,266
4666,337
4668,311
4669,230
4670,348
4673,287
4675,242
4678,272
4679,301
4680,255
4682,320
4683,328
4685,257
4686,247
4687,258
4688,222
4689,347
4692,323
4693,290
4695,239
4696,230
4699,205
4701,196
4702,311
4704,238
4707,311
4711,194
4712,302
4713,259
4716,336
4717,267
4722,236
4726,276
4727,260
4728,249
4730,274
4731,338
4734,296
4735,354
4736,257
4739,328
4741,337
4742,231
4743,296
4744,257
4745,320
4746,293
4748,251
4749,299
4752,217
4753,261
4754,245
4760,291
4761,212
4762,334
4763,237
4764,214
4765,303
4766,226
4767,238
4768,312
4769,320
4770,281
4772,300
4773,295
4774,237
4775,314
4777,307
4780,277
4781,214
4784,216
4786,240
4792,262
4794,196
4795,276
4796,251
4797,319
4800,318
4802,216
4804,284
4806,304
4807,245
4808,321
4809,242
4812,325
4814,255
4816,261
4822,233
4824,280
4828,319
4831,331
4834,232
4838,278
4840,217
4842,235
4843,295
4844,276
4845,255
4847,312
4849,291
4850,281
4854,241
4855,271
4856,362
4858,296
4860,234
4861,248
4862,265
4863,266
4864,207
4866,291
4868,212
4869,275
4871,241
4872,208
4880,240
4882,187
4885,323
4886,329
4887,273
4888,286
4890,344
4891,238
4895,316
4896,269
4898,265
4899,354
4903,237
4905,220
4906,294
4907,355
4909,275
4910,254
4911,325
4912,274
4913,270
4923,283
4924,353
4925,237
4927,250
4930,283
4932,237
4934,318
4935,242
4938,260
4939,338
4940,197
4941,300
4943,240
4944,257
4946,217
4947,289
4951,328
4954,218
4955,300
4957,328
4958,244
4959,207
4960,306
4961,253
4963,259
4964,274
4965,284
4966,258
4967,343
4971,209
4973,240
4975,297
4978,300
4979,357
4982,206
4983,241
4986,226
4990,315
4991,354
4992,339
4995,367
4996,213
4997,214
4998,254
5001,315
5005,238
5007,291
5008,268
5010,234
5012,211
5014,321
5016,258
5019,284
5022,254
5023,346
5025,196
5026,260
5028,335
5031,256
5032,252
5033,315
5034,292
5036,293
5037,253
5038,249
5041,283
5042,336
5044,285
5045,206
5048,238
5050,217
5053,302
5062,229
5063,209
5066,254
5071,337
5072,321
5076,244
5080,271
5081,223
5085,253
5086,268
5087,263
5088,282
5092,213
5093,277
5099,326
5100,239
5105,364
5106,236
5108,299
5110,287
5111,291
5113,254
5116,289
5118,309
5119,199
5121,286
5123,309
5126,272
5129,280
5134,213
5137,293
5138,215
5139,203
5143,325
5145,241
5146,374
5148,255
5150,244
5153,236
5155,190
5156,232
5157,335
5158,287
5159,254
5160,350
5163,313
5165,232
5170,232
5175,267
5176,268
5179,291
5181,217
5182,340
5183,337
5184,218
5186,301
5187,286
5190,244
5193,263
5194,272
5197,259
5200,251
5202,287
5206,250
5207,270
5213,259
5215,285
5216,293
5217,251
5218,237
5220,258
5222,305
5226,265
5228,279
5230,244
5231,243
5234,253
5235,231
5236,230
5238,257
5240,308
5243,268
5245,252
5246,333
5247,198
5251,250
5255,324
5258,310
5260,344
5262,339
5269,258
5270,315
5273,339
5275,355
5277,321
5280,278
5282,190
5285,258
5286,298
5288,276
5292,198
5296,222
5299,230
5300,238
5301,238
5302,244
5306,260
5307,219
5308,321
5310,289
5311,222
5312,273
5314,276
5315,294
5316,291
5317,289
5318,331
5319,258
5329,319
5330,225
5331,299
5332,312
5338,355
5343,246
5346,274
5349,249
5352,324
5353,194
5355,358
5356,226
5359,232
5361,338
5362,241
5363,294
5365,269
5366,339
5368,240
5371,237
5374,242
5375,282
5377,266
5378,220
5380,288
5382,324
5386,306
5390,280
5391,253
5393,247
5394,265
5395,255
5398,333
5399,246
5402,226
5405,276
5406,253
5407,262
5409,358
5410,330
5411,300
5414,235
5418,313
5420,324
5421,239
5422,226
5423,272
5427,341
5428,291
5429,237
5430,268
5431,231
5433,252
5435,305
5437,337
5440,244
5445,225
5447,207
5448,311
5450,204
5455,201
5456,239
5459,233
5460,240
5462,354
5465,218
5466,244
5467,179
5474,309
5475,263
5476,249
5477,291
5478,282
5479,259
5483,285
5484,237
5485,254
5487,318
5488,270
5489,336
5493,290
5496,250
5499,262
5500,320
5501,257
5503,234
5505,357
5506,246
5507,333
5509,306
5512,285
5516,313
5521,364
5522,298
5524,276
5525,275
5526,239
5527,273
5529,221
5531,328
5536,339
5538,300
5542,242
5543,355
5544,303
5549,257
5550,277
5553,230
5554,309
5555,255
5557,275
5558,262
5560,342
5561,243
5564,327
5568,310
5569,258
5570,316
5574,246
5576,249
5579,220
5581,233
5582,303
5586,316
5590,287
5593,295
5594,306
5597,331
5600,273
5601,242
5602,302
5603,264
5604,235
5606,217
5607,283
5611,209
5614,305
5616,278
5618,262
5619,241
5622,328
5624,301
5625,298
5629,235
5631,352
5633,294
5635,326
5637,285
5638,236
5639,193
5642,200
5643,249
5644,319
5647,291
5648,320
5651,257
5652,335
5653,260
5655,265
5656,245
5659,289
5660,311
5661,323
5662,270
5663,209
5666,244
5667,311
5670,339
5671,301
5672,349
5673,213
5675,275
5676,257
5677,283
5682,277
5687,292
5689,201
5691,336
5692,305
5693,241
5695,217
5702,269
5707,218
5709,250
5711,274
5712,317
5713,231
5714,229
5721,297
5725,295
5728,227
5729,238
5732,255
5735,256
5737,259
5738,211
5739,275
5743,264
5744,344
5745,250
5747,268
5748,241
5750,236
5755,236
5756,247
5757,305
5759,239
5761,267
5763,272
5765,269
5766,292
5767,251
5768,356
5769,256
5778,243
5779,318
5782,227
5785,269
5789,276
5790,251
5791,255
5793,283
5794,237
5796,271
5799,240
5800,279
5801,332
5802,348
5803,256
5805,239
5806,260
5808,315
5810,310
5812,326
5815,289
5818,312
5820,249
5821,269
5822,231
5824,245
5825,190
5826,252
5828,265
5829,273
5833,278
5834,232
5836,270
5837,254
5839,202
5840,334
5841,334
5842,276
5843,322
5844,302
5847,320
5848,199
5850,261
5852,253
5853,254
5854,276
5855,317
5856,356
5860,244
5861,295
5862,236
